# Teff logg B vsini
6110 2.899 1.332 32.24
6916 4.329 1.943 39.323
4850 2.648 2.365 6.785
3687 5.106 1.036 28.381
5612 3.417 2.646 15.841
5682 5.194 1.716 36.758
3615 3.502 2.106 9.218
4921 4.244 1.309 25.823
6847 2.56 2.887 18.285
6180 3.99 2.278 13.161
4115 2.986 1.919 30.623
3418 4.758 2.747 2.218
5344 3.766 1.076 39.678
5052 4.501 2.61 28.157
3243 2.819 1.188 15.617
4281 4.937 2.392 37.223
6481 3.243 1.782 4.684
6552 4.673 1.423 11.762
4744 3.679 2.752 34.224
3785 4.075 1.579 20.819
5983 3.073 2.22 23.28
5974 4.072 2.528 7.172
3790 3.076 1.169 34.71
4734 4.679 2.496 18.105
6559 3.673 1.825 25.645
6475 4.93 1.466 30.753
4291 3.25 2.856 13.292
3238 4.505 1.56 41.697
5061 2.815 2.138 4.236
5354 4.765 1.672 15.758
3412 3.759 2.001 28.296
4124 3.985 1.329 6.691
6175 2.991 2.97 39.231
6852 4.247 2.361 32.166
4911 2.557 1.939 9.706
3621 5.188 2.642 23.111
5672 3.508 1.033 20.649
5619 5.103 2.102 39.772
3676 3.42 1.712 2.31
4855 4.335 2.883 30.705
6906 2.642 1.305 13.245
6119 3.898 1.916 18.348
4178 2.907 2.275 25.888
3359 4.849 1.072 9.292
5409 3.846 2.743 36.831
5240 4.421 1.192 23.353
3056 2.727 2.614 20.892
4471 5.017 1.785 34.287
6296 3.335 2.395 11.826
6739 4.591 2.756 4.767
4556 3.588 1.427 37.306
3969 4.157 2.224 15.71
5793 3.164 1.583 28.249
5833 4.701 1.36 36.03
3899 3.651 2.939 8.491
4562 4.095 1.642 26.961
6637 3.053 2.033 19.423
6334 4.526 2.673 12.131
4400 2.794 1.0 29.592
3066 4.95 2.329 3.073
5139 3.23 1.969 40.533
5463 4.008 2.466 27.137
3271 2.968 1.857 14.597
4202 4.788 2.56 38.067
6003 3.736 1.138 5.529
6962 5.208 1.528 11.025
4771 3.487 2.168 33.487
3699 4.267 1.497 21.967
5500 2.537 2.825 24.427
5697 4.357 1.755 3.474
3504 2.619 2.428 40.934
4965 5.126 1.224 14.405
6766 3.397 2.584 31.867
6197 4.87 2.192 24.57
4006 3.825 1.614 17.032
3468 3.918 2.786 35.512
5268 2.887 1.395 7.972
5069 5.039 2.915 19.575
3135 3.312 1.275 22.036
4331 4.444 2.072 10.506
6406 2.705 1.744 32.967
6567 4.177 1.102 38.469
4634 3.144 2.711 5.93
3829 4.611 1.883 29.411
5902 3.568 2.305 16.871
5930 4.98 1.956 22.331
3863 3.2 2.346 19.871
4669 4.544 1.05 32.638
6595 2.776 2.627 10.177
6432 4.119 2.019 6.221
4366 3.03 1.66 38.759
3170 4.715 2.988 16.536
5095 3.636 1.316 29.076
5304 4.287 2.874 41.225
3495 2.518 1.451 3.765
4033 5.237 2.155 31.532
6233 3.458 1.545 14.071
6800 4.801 1.187 17.327
4993 3.723 2.515 24.865
3532 4.033 1.843 7.643
5731 2.944 2.484 35.182
5535 3.948 1.413 14.926
3726 2.856 2.772 27.466
4798 4.888 1.569 5.233
6997 3.808 2.24 37.772
6038 5.15 2.601 33.821
4230 3.374 1.211 11.36
3299 4.371 2.382 24.137
5498 2.605 1.804 21.676
5167 4.631 2.261 8.825
3100 3.549 1.932 36.365
4435 4.206 2.729 19.132
6362 3.114 1.088 26.671
6664 4.457 1.699 29.922
4598 2.691 2.121 12.46
3935 5.064 1.292 40.238
5860 3.287 2.902 2.778
5758 4.481 2.187 21.187
3941 2.84 1.515 23.649
4528 4.917 2.844 11.497
6704 3.263 1.484 33.957
6261 4.649 1.873 37.597
4444 3.702 2.452 5.057
3030 4.053 1.155 27.915
5205 3.096 2.546 15.376
5382 5.174 1.019 2.601
3323 3.521 2.659 40.062
4142 4.224 1.988 12.91
6092 2.581 2.316 30.371
6878 3.968 2.955 26.183
4821 3.009 1.346 18.644
3642 4.734 2.049 36.501
5591 3.789 1.628 8.962
5645 4.825 2.699 28.627
3586 3.871 1.121 16.088
4876 3.885 2.293 38.935
6825 2.919 1.901 6.396
6147 4.306 1.26 10.04
4089 2.671 2.933 32.501
3377 5.084 1.729 20.359
5326 3.44 2.088 22.82
5026 4.142 1.601 35.045
3210 3.178 2.21 7.506
4263 4.568 1.382 25.354
6440 3.612 2.804 17.814
6523 4.999 2.413 13.622
4707 3.353 1.772 31.082
3763 4.391 2.568 3.94
5938 2.757 1.241 41.402
5968 4.789 2.387 6.871
3768 3.735 1.809 39.41
4697 4.02 2.606 15.93
6506 2.956 1.215 28.469
6465 4.277 1.575 22.967
4266 2.528 2.248 20.507
3197 5.228 1.419 32.036
5005 3.467 2.779 9.575
5328 4.107 1.282 17.973
3402 3.041 2.891 25.511
4067 4.703 1.688 7.031
6134 3.649 2.11 34.571
6831 4.97 2.72 41.866
4906 3.21 1.08 4.406
3568 4.535 2.251 30.935
5635 2.785 1.924 13.473
5566 4.445 2.993 34.428
3639 2.703 1.321 11.966
4834 5.051 2.024 23.486
6901 3.3 1.664 21.026
6062 4.62 1.056 15.528
4137 3.559 2.635 28.068
3333 4.197 1.962 4.598
5399 3.124 2.353 37.136
5199 5.138 1.833 30.533
3000 3.385 2.473 13.072
4461 4.359 1.176 39.592
6271 2.618 2.504 2.131
6702 3.939 2.146 9.422
4503 2.866 1.537 36.962
3963 4.879 2.864 18.491
5771 3.816 1.443 26.03
5858 4.0 1.72 38.249
3909 2.976 2.079 5.71
4619 4.769 1.252 27.306
6678 3.755 2.923 14.767
6355 5.206 2.281 21.826
4406 3.49 1.891 24.287
3118 4.254 2.688 10.892
5176 2.551 1.11 33.353
5469 4.682 2.576 26.832
3293 3.67 1.247 19.292
4239 4.087 2.42 35.887
6056 3.061 1.779 8.349
6971 4.512 1.387 3.244
4796 2.808 2.809 40.706
3740 4.947 1.606 12.311
5557 3.233 2.216 29.771
5738 5.031 1.146 10.65
3561 3.32 2.536 33.11
4974 4.425 1.865 19.705
6791 2.723 2.443 22.167
6234 4.174 2.832 29.23
4059 3.146 1.473 16.692
3474 4.598 2.176 38.297
5290 3.582 1.505 5.757
5121 4.339 2.056 14.236
3172 2.638 1.634 31.697
4352 5.118 2.963 3.292
6412 3.405 1.353 40.753
6624 4.856 1.992 35.644
4675 3.839 2.321 8.105
3854 3.916 1.024 24.711
5912 2.889 2.665 17.171
5877 4.236 1.064 31.401
3826 2.569 2.737 13.941
4647 5.175 1.909 41.083
6589 3.52 2.268 3.621
6376 4.755 2.878 7.815
4325 3.768 1.3 35.354
3145 3.977 2.098 17.505
5085 3.0 1.706 25.045
5263 4.918 2.233 32.82
3438 3.262 1.592 10.359
4023 4.493 2.764 22.501
6207 2.827 1.436 20.04
6763 4.062 1.797 16.396
4940 3.087 2.405 28.935
3527 4.669 1.203 6.087
5710 3.682 2.624 38.627
5530 4.58 1.553 18.962
3705 3.6 2.132 26.501
4761 4.144 1.459 8.644
6944 3.176 2.85 36.183
6028 4.411 2.492 40.371
4204 2.737 1.82 2.91
3258 5.008 2.523 30.062
5441 3.344 1.163 12.601
5142 3.887 2.651 5.375
3091 2.918 1.042 37.915
4379 4.837 2.369 15.058
6321 3.859 1.948 27.596
6643 5.093 1.34 23.958
4592 3.43 2.98 21.496
3882 4.326 1.683 33.648
5823 2.651 2.011 11.188
5799 5.241 2.796 12.777
3998 3.454 1.406 30.239
4538 4.302 2.203 2.461
6730 2.503 1.625 39.921
6298 4.04 1.233 36.671
4497 2.937 2.592 9.131
3036 4.818 1.765 26.364
5226 3.705 2.436 18.826
5435 4.559 1.878 11.676
3360 2.762 2.3 34.137
4164 4.984 1.097 21.36
6098 3.196 2.707 23.821
6935 4.733 2.065 27.772
4862 3.619 1.736 15.233
3667 4.125 2.909 37.466
5600 3.024 1.268 4.927
5670 4.209 2.339 25.182
3595 3.111 1.98 17.643
4933 4.646 2.683 34.866
6866 3.534 1.011 7.326
6169 5.071 1.651 4.071
4095 3.281 2.041 41.532
3430 4.474 1.37 13.764
5363 2.674 2.947 31.226
5032 4.903 1.492 39.075
3231 3.793 2.82 6.537
4300 3.952 1.523 28.76
6492 2.852 2.164 16.22
6533 4.389 2.554 20.177
4732 2.587 1.131 22.637
3804 5.156 2.46 9.87
5995 3.367 1.85 32.332
5993 4.901 2.78 26.091
3802 3.795 1.42 18.631
4730 3.96 2.249 36.398
6532 2.844 1.576 8.936
6494 4.38 1.218 2.5
4303 2.596 2.609 40.038
3234 5.16 1.812 12.816
5034 3.364 2.39 30.356
5366 4.218 1.925 37.505
3431 3.102 2.252 5.044
4097 4.642 1.081 27.811
6171 3.538 2.721 15.35
6864 5.073 2.113 21.087
4931 3.279 1.691 23.625
3594 4.467 2.894 11.402
5668 2.681 1.285 33.942
5599 4.557 2.354 13.647
3665 2.764 1.963 31.187
4859 4.991 2.636 3.954
6934 3.188 1.057 41.493
6099 4.724 1.667 35.061
4166 3.627 2.027 7.6
3362 4.128 1.324 25.377
5436 3.02 2.996 17.916
5229 5.249 1.444 10.065
3037 3.446 2.865 32.605
4499 4.298 1.538 20.373
6300 2.507 2.147 22.911
6728 4.042 2.507 28.643
4536 2.935 1.179 16.181
3996 4.81 2.476 38.958
5796 3.713 1.836 6.498
5822 3.894 1.113 17.466
3880 2.911 2.691 24.928
4589 4.835 1.894 7.776
6641 3.861 2.284 35.236
6322 5.097 2.924 41.357
4381 3.427 1.253 3.817
3093 4.317 2.08 31.674
5143 2.659 1.721 14.136
5444 4.576 2.219 6.361
3259 3.604 1.609 38.822
4206 4.153 2.812 16.67
6030 3.167 1.39 29.13
6942 4.404 1.78 22.462
4759 2.744 2.421 19.923
3703 5.01 1.248 32.781
5527 3.342 2.577 10.242
5708 4.925 1.508 29.867
3524 3.254 2.179 12.328
4937 4.491 1.476 40.176
6762 2.829 2.835 2.636
6209 4.066 2.443 8.761
4026 3.083 1.866 36.222
3441 4.661 2.537 19.079
5264 3.691 1.147 26.541
5088 4.233 2.668 33.765
3146 2.572 1.027 11.227
4327 5.184 2.324 24.075
6378 3.511 1.995 21.535
6587 4.747 1.354 14.862
4646 3.776 2.964 27.322
3825 3.979 1.635 5.18
5875 2.998 2.057 37.642
5910 4.347 1.703 10.931
3851 2.629 2.095 33.47
4672 5.115 1.297 21.865
6622 3.409 2.876 24.404
6413 4.858 2.267 27.032
4355 3.837 1.908 14.572
3174 3.908 2.736 37.976
5123 2.897 1.064 5.515
5292 5.029 2.621 12.038
3475 3.322 1.2 29.576
4060 4.433 2.402 2.971
6237 2.716 1.794 40.511
6789 4.166 1.436 35.926
4973 3.155 2.763 8.466
3560 4.601 1.591 26.871
5735 3.579 2.232 19.409
5555 4.691 1.16 38.493
3738 3.661 2.52 6.031
4794 4.083 1.817 29.426
6970 3.065 2.489 16.966
6057 4.514 2.849 19.588
4242 2.806 1.458 22.128
3295 4.94 2.131 10.532
5471 3.24 1.552 33.071
5179 3.998 2.008 24.594
3120 2.978 1.68 17.132
4408 4.777 2.977 35.527
6358 3.747 1.337 8.066
6676 5.197 1.947 3.487
4617 3.499 2.368 41.027
3908 4.257 1.041 14.431
5856 2.547 2.65 31.97
5770 5.135 2.435 32.31
3961 3.388 1.764 9.77
4501 4.368 2.591 23.241
6701 2.609 1.232 20.702
6272 3.931 1.622 15.891
4464 2.874 2.2 28.352
3002 4.881 1.403 6.832
5201 3.814 2.793 39.293
5402 4.453 1.267 30.896
3335 2.696 2.908 13.356
4138 5.05 1.735 41.827
6065 3.302 2.064 4.289
6898 4.624 2.704 7.304
4832 3.555 1.094 34.766
3638 4.188 2.297 18.246
5563 3.132 1.875 25.706
5633 4.103 2.946 4.715
3566 3.045 1.369 37.175
4903 4.711 2.04 15.645
6829 3.64 1.65 28.107
6135 4.963 1.008 23.29
4070 3.217 2.68 20.752
3404 4.537 1.978 34.233
5330 2.783 2.336 11.693
5007 4.796 1.849 18.296
3198 3.727 2.459 25.757
4267 4.018 1.13 9.227
6467 2.958 2.553 36.688
6504 4.28 2.161 39.709
4695 2.524 1.52 2.17
3767 5.219 2.817 30.651
5966 3.476 1.489 13.111
5940 4.135 2.139 27.641
3765 3.185 1.561 15.181
4709 4.57 2.858 37.323
6526 3.61 1.468 4.861
6437 4.995 1.828 11.536
4262 3.356 2.499 34.074
3208 4.4 1.171 21.226
5024 2.749 2.53 23.766
5324 4.828 1.034 36.54
3375 3.868 2.644 9.08
4087 3.877 1.94 26.222
6146 2.928 2.362 18.761
6827 4.313 2.972 12.637
4878 2.663 1.331 30.176
3588 5.082 2.004 2.327
5646 3.442 1.675 39.867
5593 5.166 2.744 20.241
3643 3.529 1.073 22.781
4822 4.226 2.276 9.923
6881 2.579 1.917 32.462
6089 3.964 1.308 39.131
4141 3.013 2.886 6.67
3321 4.743 1.715 28.822
5380 3.78 2.105 16.361
5203 4.484 1.584 4.135
3027 2.836 2.225 41.675
4442 4.908 1.428 13.818
6259 3.271 2.757 31.356
6706 4.657 2.398 25.237
4530 3.694 1.788 17.775
3944 4.051 2.617 34.927
5759 3.098 1.195 7.467
5862 4.633 1.972 16.497
3936 3.547 2.332 28.959
4599 4.198 1.003 6.182
6666 3.122 2.675 38.642
6359 4.465 2.034 32.912
4434 2.683 1.643 10.372
3099 5.061 2.94 22.604
5165 3.291 1.362 20.066
5496 3.939 2.827 7.916
3297 2.865 1.5 35.377
4227 4.891 2.171 17.6
6036 3.804 1.531 25.061
6999 5.148 1.139 31.493
4800 3.376 2.561 13.953
3729 4.379 1.858 41.186
5537 2.598 2.467 3.648
5734 4.289 1.398 23.941
3534 2.516 2.789 21.403
4994 5.229 1.617 33.626
6803 3.466 2.195 11.086
6230 4.809 2.585 5.35
4032 3.714 1.225 37.811
3493 4.03 2.429 15.044
5302 2.947 1.756 27.505
5094 4.971 2.308 40.355
3168 3.209 1.886 2.817
4364 4.548 2.714 30.039
6431 2.773 1.105 12.499
6596 4.117 1.745 18.937
4671 3.032 2.072 26.397
3866 4.722 1.276 8.63
5931 3.629 2.916 36.092
5904 5.043 1.313 3.112
3830 3.309 2.985 40.65
4635 4.436 1.657 12.17
6570 2.713 2.016 29.71
6403 4.184 2.626 26.688
4329 3.136 1.049 19.227
3133 4.609 2.345 35.757
5066 3.57 1.955 8.295
5267 4.35 2.481 21.693
3465 2.627 1.84 24.232
4004 5.128 2.512 10.751
6195 3.395 1.184 33.291
6767 4.866 1.544 38.106
4967 3.829 2.154 5.646
3507 3.927 1.45 27.176
5698 2.878 2.873 14.714
5502 4.011 1.801 35.707
3701 2.965 2.379 8.245
4772 4.779 1.208 24.765
6964 3.744 2.598 17.305
6001 5.216 2.239 14.288
4200 3.48 1.568 31.828
3270 4.265 2.771 3.357
5461 2.539 1.412 40.895
5138 4.694 2.899 29.293
3063 3.658 1.289 16.832
4398 4.097 2.118 38.352
6332 3.051 1.696 5.891
6639 4.522 1.087 10.702
4565 2.798 2.728 33.241
3902 4.958 1.931 19.771
5834 3.222 2.26 22.309
5795 4.413 2.545 41.97
3971 2.736 1.154 4.431
4557 5.02 2.451 31.026
6741 3.331 1.872 13.487
6294 4.589 1.481 18.066
4470 3.59 2.841 25.527
3055 4.164 1.512 7.133
5238 3.157 2.184 34.593
5408 5.105 1.627 23.072
3356 3.418 2.048 20.532
4176 4.327 1.345 32.127
6117 2.65 2.954 9.589
6908 3.907 2.313 6.965
4858 2.898 1.985 39.427
3679 4.846 2.656 16.032
5620 3.849 1.016 28.492
5674 4.756 2.087 9.41
3623 3.768 1.728 36.87
4913 3.989 2.932 18.465
6855 2.987 1.259 25.927
6173 4.245 1.898 30.51
4122 2.559 2.29 12.971
3410 5.195 1.118 39.577
5351 3.5 2.696 2.037
5060 4.074 1.24 15.515
3235 3.074 2.567 27.976
4289 4.671 1.771 4.571
6473 3.681 2.412 37.033
6560 4.938 2.801 34.404
4736 3.242 1.379 11.865
3792 4.502 2.207 23.47
5975 2.818 1.599 20.931
5981 4.504 1.149 34.501
3782 2.816 2.541 7.039
4742 4.928 1.869 25.444
6551 3.252 2.447 17.983
6482 4.68 2.837 13.424
4283 3.672 1.477 30.963
3245 4.073 2.181 4.358
5053 3.075 1.508 41.897
5346 5.187 2.052 28.42
3420 3.509 1.63 15.958
4116 4.246 2.958 39.362
6183 2.559 1.35 6.902
6844 3.987 1.989 9.505
4919 2.99 2.317 32.045
3613 4.766 1.02 20.44
5680 3.757 2.661 22.978
5611 4.848 1.732 2.101
3684 3.847 2.092 39.639
4847 3.897 1.263 13.044
6914 2.908 2.935 30.584
6111 4.336 2.294 26.019
4186 2.641 1.903 18.559
3351 5.104 2.7 36.953
5417 3.419 1.121 9.492
5248 4.155 2.564 21.015
3049 3.165 1.236 23.553
4479 4.59 2.407 11.958
6289 3.59 1.767 34.497
6747 5.018 1.376 37.105
4548 3.333 2.797 4.645
3977 4.423 1.594 28.04
5785 2.726 2.203 15.578
5841 4.951 2.988 8.379
3892 3.229 1.317 35.84
4570 4.527 2.02 19.32
6629 2.793 1.661 26.781
6342 4.093 1.052 29.782
4393 3.055 2.63 12.244
3074 4.7 1.959 40.714
5132 3.652 2.349 3.175
5455 4.269 1.836 14.778
3279 2.536 2.477 27.238
4194 5.21 1.18 5.718
6011 3.486 2.509 38.18
6954 4.787 2.15 33.383
4779 3.737 1.54 10.845
3691 4.007 2.869 24.315
5508 2.97 1.447 21.775
5689 3.92 2.375 40.823
3512 2.885 1.798 3.283
4957 4.871 2.594 31.763
6774 3.824 1.204 14.225
6189 5.125 1.564 17.221
4014 3.398 2.236 24.683
3460 4.356 1.408 8.153
5276 2.621 2.767 35.613
5076 4.612 1.293 22.217
3127 3.567 2.903 19.677
4338 4.178 1.699 33.158
6398 3.142 2.122 10.619
6575 4.443 2.732 5.827
4626 2.706 1.091 38.289
3836 5.038 2.263 16.759
5894 3.313 1.935 29.22
5922 4.714 2.336 19.973
3871 3.638 1.976 22.513
4661 4.117 2.68 10.29
6603 3.032 1.007 32.828
6425 4.546 1.647 38.579
4374 2.775 2.038 6.117
3163 4.981 1.366 28.885
5103 3.198 2.944 16.425
5312 4.032 1.496 3.574
3487 2.945 2.823 41.113
4041 4.799 1.527 13.89
6225 3.724 2.167 31.429
6808 5.238 2.557 24.978
4985 3.457 1.135 17.517
3540 4.288 2.463 35.284
5723 2.517 1.854 7.824
5543 4.37 2.785 27.568
3718 2.606 1.394 15.108
4806 5.148 2.191 37.884
6989 3.375 1.612 5.423
6046 4.889 1.221 11.179
4222 3.806 2.581 33.718
3307 3.95 1.752 21.485
5490 2.855 2.425 24.025
5159 5.063 1.89 36.174
3108 3.289 2.312 8.714
4427 4.455 1.109 26.491
6369 2.693 2.718 19.029
6656 4.207 2.077 12.574
4606 3.113 1.749 30.112
3927 4.632 2.92 2.879
5868 3.548 1.28 40.419
5750 4.054 1.557 23.848
3949 3.095 2.135 21.31
4520 4.651 1.464 34.168
6712 3.701 2.854 11.628
6253 4.915 2.495 4.936
4452 3.264 1.824 37.396
3022 4.48 2.527 15.243
5212 2.841 1.168 27.705
5390 4.736 2.647 39.93
3315 3.787 1.037 2.391
4150 3.969 2.366 30.249
6084 3.008 1.944 12.71
6886 4.223 1.335 18.854
4813 2.582 2.976 26.314
3650 5.172 1.679 9.162
5583 3.523 2.008 36.624
5653 5.085 1.077 16.287
3578 3.438 2.748 28.749
4884 4.307 1.92 6.607
6817 2.669 2.279 39.067
6155 3.884 2.89 32.379
4081 2.92 1.312 9.84
3385 4.823 2.108 22.688
5318 3.872 1.718 20.149
5019 4.392 2.222 7.374
3218 2.756 1.581 34.836
4256 5.0 2.753 17.693
6448 3.352 1.424 25.153
6516 4.566 1.784 31.293
4715 3.614 2.394 13.753
3755 4.141 1.191 41.601
5946 3.179 2.613 4.063
5960 5.227 1.759 39.22
3776 3.469 2.431 6.759
4689 4.275 1.228 28.288
6514 2.529 2.587 15.828
6457 4.022 2.195 20.619
4274 2.955 1.618 23.158
3189 4.791 2.79 9.678
5012 3.733 1.399 32.217
5336 4.534 2.912 25.614
3394 2.786 1.271 18.153
4075 4.969 2.068 34.682
6126 3.211 1.74 7.222
6839 4.704 1.098 4.224
4898 3.648 2.708 41.764
3576 4.108 1.879 13.284
5627 3.04 2.302 30.822
5574 4.196 1.373 11.776
3631 3.125 2.951 34.315
4842 4.619 1.654 20.844
6893 3.56 2.044 23.384
6070 5.053 2.684 28.179
4129 3.298 1.013 15.719
3341 4.447 2.34 37.239
5391 2.702 1.981 4.777
5192 4.877 2.455 13.175
3008 3.818 1.845 30.714
4454 3.937 2.548 2.243
6279 2.868 1.126 39.783
6694 4.36 1.516 36.781
4511 2.617 2.157 9.32
3955 5.139 1.484 25.84
5779 3.384 2.813 18.379
5851 4.255 2.098 5.579
3917 2.549 1.707 38.039
4611 5.207 2.88 14.644
6686 3.489 1.301 27.106
6348 4.768 1.911 24.497
4414 3.756 2.271 21.958
3111 3.999 1.068 33.554
5184 2.978 2.74 11.014
5477 4.948 1.196 19.492
3285 3.232 2.617 26.952
4247 4.514 1.79 8.558
6048 2.806 2.399 36.02
6979 4.085 2.759 40.583
4788 3.063 1.431 3.045
3748 4.681 2.228 29.64
5549 3.671 1.588 12.1
5746 4.599 2.516 32.979
3553 3.581 1.157 10.439
4982 4.176 2.485 22.044
6783 3.145 1.813 19.506
6242 4.424 1.454 16.901
4051 2.725 2.846 29.363
3482 5.03 1.548 5.959
5282 3.321 2.127 38.419
5113 3.917 1.684 31.897
3180 2.888 2.012 14.358
4344 4.858 1.34 40.963
6419 3.837 2.981 3.424
6616 5.117 2.373 7.983
4683 3.406 1.951 35.444
3846 4.337 2.653 17.04
5920 2.64 1.045 24.5
5885 3.975 2.695 14.062
3818 3.001 1.117 31.602
4655 4.754 2.288 3.754
6581 3.77 1.898 41.292
6384 5.176 1.257 35.154
4318 3.519 2.928 7.692
3153 4.237 1.725 24.835
5078 2.568 2.084 17.375
5255 4.668 1.605 10.149
3446 3.683 2.215 32.688
4015 4.061 1.386 19.84
6215 3.088 2.808 22.379
6755 4.495 2.417 29.067
4948 2.826 1.776 16.606
3519 4.919 2.573 38.748
5718 3.26 1.244 6.288
5522 5.007 2.175 26.623
3713 3.345 1.504 19.163
4753 4.41 2.831 36.315
6952 2.738 1.472 8.853
6020 4.145 1.862 2.71
4212 3.175 2.44 40.249
3250 4.581 1.143 12.391
5449 3.599 2.533 29.931
5149 4.324 1.031 37.704
3083 2.652 2.672 5.244
4386 5.092 1.999 27.397
6313 3.432 2.328 14.935
6650 4.838 2.968 21.629
4584 3.857 1.358 24.167
3890 3.888 2.061 11.309
5815 2.916 1.639 33.849
5807 4.819 1.416 30.418
3990 3.704 2.776 12.88
4545 4.041 1.573 40.113
6722 2.935 2.245 2.573
6305 4.301 2.605 9.03
4489 2.504 1.214 36.49
3043 5.239 2.387 18.713
5218 3.456 1.808 26.175
5427 4.127 2.256 34.024
3368 3.022 1.928 11.486
4156 4.734 2.725 23.718
6106 3.617 1.085 21.179
6927 4.982 1.695 15.424
4870 3.197 2.116 27.884
3659 4.558 1.289 5.107
5608 2.763 2.898 37.568
5662 4.475 1.967 17.823
3603 2.673 2.358 25.284
4925 5.073 1.061 7.517
6874 3.279 2.639 34.978
6161 4.644 2.031 41.43
4103 3.536 1.671 3.89
3422 4.208 3.0 31.113
5371 3.112 1.327 13.574
5040 5.158 2.862 6.424
3224 3.366 1.44 38.886
4308 4.39 2.143 16.118
6485 2.586 1.534 28.579
6541 3.951 1.176 22.829
4725 2.853 2.503 20.289
3812 4.901 1.832 32.512
5987 3.794 2.472 9.974
5992 3.957 1.892 6.065
3807 2.848 2.283 38.605
4721 4.898 1.111 16.385
6545 3.797 2.689 28.923
6488 5.162 2.079 22.484
4305 3.361 1.719 20.023
3220 4.383 2.923 32.792
5044 2.594 1.25 10.332
5367 4.639 2.81 17.479
3426 3.54 1.388 25.018
4106 4.216 2.216 7.798
6158 3.105 1.607 35.337
6870 4.47 1.247 41.071
4929 2.679 2.574 3.609
3608 5.075 1.778 31.379
5658 3.276 2.418 13.918
5605 4.989 1.474 33.661
3663 3.191 2.834 11.2
4873 4.554 1.505 23.98
6924 2.766 2.177 21.518
6101 4.131 2.536 15.084
4160 3.017 1.145 27.623
3372 4.727 2.442 5.393
5422 3.625 1.863 37.932
5223 4.295 2.322 30.079
3039 2.509 1.994 12.619
4485 5.247 2.665 40.398
6310 3.448 1.025 2.937
6725 4.814 1.634 8.666
4542 3.71 2.055 36.204
3986 4.044 1.352 18.974
5810 2.932 2.961 26.514
5820 4.832 2.246 37.443
3885 3.863 1.575 4.905
4580 3.892 2.778 27.76
6654 2.913 1.419 15.22
6316 4.32 1.81 21.343
4383 2.657 2.388 23.803
3079 5.099 1.217 11.649
5153 3.424 2.607 34.11
5445 4.15 1.078 26.338
3254 3.171 2.719 18.799
4215 4.574 1.922 36.654
6017 3.606 2.251 9.115
6948 5.013 2.892 2.449
4757 3.339 1.282 39.909
3717 4.406 2.111 12.755
5517 2.742 1.689 30.216
5714 4.488 2.633 9.882
3522 2.832 1.056 32.344
4951 4.923 2.352 20.199
6752 3.257 1.962 22.66
6211 4.664 1.322 28.787
4020 3.688 2.994 16.247
3451 4.068 1.666 39.093
5251 3.08 2.024 6.554
5082 5.181 1.536 13.781
3148 3.514 2.145 31.243
4313 4.23 1.442 4.098
6388 2.575 2.864 41.558
6585 3.981 2.474 34.888
4652 2.995 1.833 7.348
3815 4.75 2.505 25.194
5889 3.774 1.177 17.655
5916 5.112 2.593 30.908
3849 3.412 1.233 13.447
4686 4.345 2.437 41.849
6612 2.632 1.765 4.389
6415 3.911 1.404 7.019
4349 2.893 2.795 34.558
3184 4.861 1.623 17.95
5109 3.835 2.202 25.489
5286 4.43 1.738 32.015
3477 2.718 2.066 9.553
4046 5.027 1.269 22.955
6247 3.325 2.909 20.495
6787 4.604 2.299 15.912
4979 3.576 1.878 28.452
3550 4.168 2.706 6.845
5749 3.152 1.097 39.383
5553 4.081 2.043 18.509
3744 3.068 1.652 26.047
4784 4.688 2.949 9.449
6984 3.663 1.37 36.989
6052 4.942 1.979 39.614
4243 3.237 2.339 2.154
3282 4.517 1.01 30.546
5480 2.803 2.682 13.084
5181 4.773 1.133 4.609
3114 3.75 2.554 37.148
4418 3.996 1.851 15.55
6344 2.981 2.46 28.09
6681 4.26 2.819 23.513
4616 2.545 1.491 21.052
3921 5.199 2.162 34.445
5847 3.496 1.522 11.983
5776 4.365 1.3 12.284
3959 2.612 2.877 29.745
4514 5.132 1.706 3.227
6691 3.391 2.096 40.688
6274 4.884 2.737 35.875
4458 3.812 1.066 8.336
3012 3.933 2.269 26.809
5187 2.871 1.91 19.27
5396 5.047 2.405 10.871
3337 3.305 1.795 33.331
4125 4.45 2.624 21.813
6075 2.698 1.202 24.275
6896 4.191 1.593 27.288
4838 3.129 2.234 14.75
3628 4.627 1.437 38.223
5577 3.553 2.765 5.683
5631 4.708 1.819 24.728
3572 3.643 2.49 17.188
4893 4.101 1.163 35.671
6843 3.048 2.522 8.133
6130 4.54 2.132 3.314
4071 2.78 1.555 40.775
3391 4.965 2.851 14.248
5340 3.215 1.461 31.708
5009 4.016 2.979 38.309
3192 2.961 1.338 5.77
4277 4.794 2.01 29.253
6453 3.729 1.682 16.714
6509 5.222 1.042 19.732
4694 3.473 2.652 22.194
3780 4.283 1.948 10.667
5956 2.522 2.371 33.127
5950 4.572 1.002 7.654
3751 3.607 2.673 35.194
4711 4.138 1.971 17.349
6520 3.183 2.329 24.887
6451 4.397 2.938 31.559
4252 2.752 1.36 14.097
3214 4.992 2.032 41.242
5022 3.359 1.641 3.782
5314 3.88 2.17 16.554
3389 2.926 1.528 29.093
4085 4.831 2.826 6.248
6152 3.864 1.498 38.786
6813 5.079 1.856 32.66
4888 3.444 2.465 10.199
3582 4.311 1.137 22.343
